mensagem,classificacao,probabilidade
recebi 170 pix thamires,credito,0.97347390875805
paguei 70.00 transporte,debito,0.990259527267264
"vendi 30,00 pix",credito,0.987424482439845
venda pix 380 2/5,credito,0.982932000825647
vendi pix 30 9/5,credito,0.98808362923167
p produtos embalagem 75 10/5,debito,0.971413631714757
p 82.00 funcionário 05/06,debito,0.937081001205287
p 50.00 uber loja 10/06,debito,0.943616340170703
vendi pix 112 8/6,credito,0.970482007698285
"recebi 105,00 serviços personalizados",credito,0.89925971020519
v 44.80 cartão 13/05,credito,0.505506485182859
"recebimento 0,01 8/5",credito,0.928848885063132
"recebimento 19,66 15/5",credito,0.784976520840242
"r 38,64 aplicação 23/05",debito,0.718180043704659
r 1386 fornecedor 03/06,debito,0.902120995280235
"recebi 6,00",credito,0.996294584487853
ganhei 167 dia 12/12,credito,0.792214054104633
"v 04/04 100,00 encomenda",credito,0.771323420870573
"recebi 2.000,00 pele",credito,0.966217676519437
p 210 adrian,debito,0.496713162733384
p 9.50 gráfica 31/05,debito,0.808380532575438
"paguei 20,00",debito,0.954475913766641
"gastei 60,00 planilha",debito,0.957940827643949
"vendi 149,00 crédito 12/01/2024",credito,0.957997304483205
"06/02 paguei 29,00 ref despesas viagem bento restaurante",debito,0.973817958319037
"vendi pix 5.034,125 26/2",credito,0.967719790003845
"recebi pix 896,00 ref aluna 5ft24 renata gouveia",credito,0.931859605902699
vendi 300 online credito,credito,0.981502333194489
p 24.98 produtos frutas vermelhas 6/5,debito,0.987567667499191
"paguei 68,00 insumos",debito,0.983406341261866
"recebi 308,00 dinheiro",credito,0.988594873850042
"pagamento taxon bancária 76,26 3/5",debito,0.969604246827766
vendi pix 153 10/5,credito,0.955343533784055
p produtos chocolate 59.99 22/5,debito,0.941285274005225
"p 75,60 salário",debito,0.819301839518441
p 100.00 almoço funcionário 03/06,debito,0.972603670912461
vendi 423 pix,credito,0.980100808509641
p produtos serviços 120 8/6,debito,0.881666978690006
venda crédito 2000 05/07,credito,0.957785521278363
r 336.43 cartão 04/05,credito,0.729190997906514
v 355.76 cartão 14/05,credito,0.710099927173268
"recebimento 22,14 8/5",credito,0.868045530534903
"recebimento 88,4 15/5",credito,0.816856590049672
venda 150 viviane,credito,0.96360069575721
ganhei 183 dia 12/12,credito,0.881771907179699
recebi 5,credito,0.997535856285939
ganhei 153 dia 12/12,credito,0.846949657379044
recebi 720,credito,0.964362458460631
recebi 1000,credito,0.956056507107756
paguei 700 aluguel,debito,0.972207027931728
"vendi 1 soltura cachos 85,00 pix",credito,0.995567569151963
p 1050 ipva,debito,0.78106303448486
paguei 50 09/05,debito,0.910691885711478
p 35.00 designer 01/06,debito,0.808274819589932
gastei 15,debito,0.965696350585404
p 177.00 multa trânsito 05/06,debito,0.633972267834408
paguei 16 café manhã,debito,0.951653126317359
"vendi 39,90 pix 12/01/2024",credito,0.900769912132193
"06/02 paguei 29,00 ref despesas viagem bento restaurante 582,00",debito,0.972526372693733
"vendi pix 5.034,125 27/3",credito,0.956117668053928
"p 332,00 28/03 reuniao equipe",debito,0.610850399638875
vendi 250 débito,credito,0.990433439106814
v 161.50 cartão débito,credito,0.857838170591636
p 21.67 produtos kit cesta 6/5,debito,0.919862325107627
"paguei 42,00 insumos",debito,0.982264363183592
p 50.00 gasolina 14/05,debito,0.939457680364255
"pagamento 130,52 taxon bancária 3/5",debito,0.965347635818065
recebimento 205 pix 8/5,credito,0.984897874023193
v 335.00 dinheiro,credito,0.903972950220835
"vendi pix 246,50 13/5",credito,0.913163710786312
p produtos chantily 14.99 22/5,debito,0.97119139702673
p 360.00 fornecedor,debito,0.698286930737536
"p produtos pasta americana 31,78 6/6",debito,0.940298402046258
p 200.00 funcionário 10/06,debito,0.903155388215304
recebi 230 crédito,credito,0.965193166214243
r 100,debito,0.516341621555982
"recebi 54,00 pagamento cartão",credito,0.710367043178456
r 808.10 cartão 05/05,credito,0.682770784153267
"recebimento 15/5 16,24",credito,0.866527338796305
"v 41,05 cartão 24/05",credito,0.521365868452819
venda 400 emerson,credito,0.972936926628636
recebi 400,credito,0.974051560816584
ganhei 73 dia 12/12,credito,0.793352525986788
p 18.00 estacionamento 01/06,debito,0.863821090367368
paguei 423,debito,0.541473408048753
"vendi 35,00 débito 13/01/2024",credito,0.966109756010126
recebi 73 pix dani páscoa,credito,0.934070464372924
"p 100,00 29/03 marketing sarah deck",debito,0.895165012937765
p 10.30 embalagem 26/4,debito,0.901818908651107
p 39.9 produtos açucar 8/4,debito,0.929281307979843
"paguei 6,70 supermercado",debito,0.960076421238048
"recebi 24,00 pix",credito,0.980870549321424
r 276.00 pix 04/05,credito,0.803017577210142
"pagamento prestação serviços 3693,29 3/5",debito,0.921717201979801
recebimento 10 pix 8/5,credito,0.974741637008337
v 289.00 cartão débito,credito,0.972160081224671
vendi pix 256 13/5,credito,0.962442249490514
p produtos nozes 29.59 22/5,debito,0.878533038963619
paguei 500.00 empréstimo,debito,0.933379729103392
"paguei 1320,00 aluguel",debito,0.993218634773684
vendi pix 250 11/6,credito,0.976268928741134
recebi 65 crédito,credito,0.974096482129798
"paguei 27,50 salário diego delgado",debito,0.988849969195336
recebi 10000,credito,0.973102421687757
"recebimento 156,5 15/5",credito,0.878818601424945
venda 300 vinicius,credito,0.96435453962603
"v 08/04 122,99 encomenda",credito,0.716727703774239
recebi 1400,credito,0.943841073237621
"recebi 363,63",credito,0.893268243245089
"vendi 1 soltura cachos 110,00 pix",credito,0.995628752518595
paguei 150 custos adm,debito,0.969079400490253
"recebi 925,61 piz pesquisa 12/12",credito,0.907085817769885
ganhei 62 dia 12/12,credito,0.824677077736883
"v 08/04 70,00 encomenda",credito,0.80089861902101
"recebi 800,00",credito,0.957481457395802
v 91.40 cartão 08/05,credito,0.546089721135556
paguei 180.00 pix data dia 05/04/2024,debito,0.677158935587302
"paguei 736,46 universidade",debito,0.940552010450896
"paguei 267,60",debito,0.535645630053151
p 5.00 estacionamento 05/06,debito,0.900423366471704
p 100.00 designer 10/06,debito,0.827559407681846
"vendi 94,99 crédito 16/01/2024",credito,0.888154468520183
"07/02 paguei 120,46 ref desp parceria rest 120,46",debito,0.822329118221203
"paguei 31,40 produtos páscoa",debito,0.898395954119248
"recebi pix 296,00 4fn23 luciana silva",credito,0.972527696129626
vendi 400 pix,credito,0.988119387572901
"pagamento boleto material prima 653,35",debito,0.946799202676726
v 294.00 pix 05/05,credito,0.724192441895468
v 120.00 pix 14/05,credito,0.671311403864728
pagamento 1260 fornecedor 3/5,debito,0.985716612027878
recebimento 73 pix 8/5,credito,0.926670199301618
"pagamento fornecedor 2916,58 15/5",debito,0.962132497709294
v 147.00 cartão crédito,credito,0.83705567895247
vendi pix 248 13/5,credito,0.944766684671233
p produtos pasta americana 35.39 22/5,debito,0.938236874264815
"paguei 450,00 contador",debito,0.944104529480896
p 57.30 conta água,debito,0.90771115068703
paguei 600 costureira,debito,0.907644149194397
"p produtos kit festa 31,42 6/6",debito,0.904181865912326
p 26.00 alimentação 05/06,debito,0.908585779152394
p 30.05 material loja 10/06,debito,0.941817299681088
"gastei 11,92 uber",debito,0.980191835805394
"paguei 34,66 almoço",debito,0.975182521411196
paguei 40 combustível,debito,0.991106115396442
"vendi 22,00",credito,0.962189484368972
v 90.00 produtos 24/05,credito,0.879551873562733
recebi 855 mensalidade hoje,credito,0.918497120496509
ganhei 10 dia 12/12,credito,0.866516338311516
recebi 5160,credito,0.997535856285939
"vendi 135,00",credito,0.964910581507201
ganhei 99 dia 12/12,credito,0.765747667377639
"paguei 611,95",debito,0.750313257633233
"paguei 16,95 uber flor 29/03",debito,0.969384447327245
p 19 flocos macio 24/4,debito,0.663591808165194
p 56.43 leite condensado 8/4,debito,0.929045793899818
p 145 futebol,debito,0.765257174916335
vendi 469 pix 18/01/2024,credito,0.974795604731862
v 679.50 dinheiro,credito,0.907403212171084
vendi 500 debito,credito,0.967304152074619
paguei 35.00 gasolina,debito,0.992086873833626
p 10.80 embalagem,debito,0.915936533655685
p 29.90 produtos coco 8/4,debito,0.908880836692613
"paguei 326,00 insumos",debito,0.948862654864649
v 834.00 dinheiro,credito,0.961708358006816
p 84.00 alimentação auê 04/05,debito,0.916559205955779
v 55.00 pix 15/05,credito,0.743575455285938
"pagamento custas bancárias 5,99 16/5",debito,0.94745878592047
v 200.00 pix,credito,0.834396355491244
vendi pix 115 13/5,credito,0.945696725568876
p produtos embalagem 15 23/5,debito,0.972952716265077
paguei 400 impostos,debito,0.8795418089644
v 110,credito,0.615351700288719
v 226.00 pix 24/05,credito,0.871521737633453
"paguei 1955,93 servicos",debito,0.903270086386
p 35.00 marketing,debito,0.906048727321314
"p produtos maçã 23,97 5/6",debito,0.859808923019591
paguei 41 salário diego delgado,debito,0.984709576100945
"recebi 35,00",credito,0.95645549556163
"recebi 30,00 29-05-2024",credito,0.920879793315218
"recebi 205,00 dia 04/06/2024",credito,0.970371603111904
recebi 160,credito,0.965129009885416
r 2079.00 encomenda 06/06,credito,0.809200614680716
v 130.00 $ 08/06,credito,0.560163115138297
recebi 20,credito,0.970367961129075
"v 9/4 90,00 encomenda",credito,0.852540494250118
"recebi 283,00",credito,0.964421065005534
v 143.65 cartão 09/05,credito,0.784258300333136
recebi 200,credito,0.970583111410023
vendi 160,credito,0.966283191166536
"paguei 1129,78",debito,0.957963530608508
"paguei 659,88 hospedagem",debito,0.82427113926103
p 70 natacao,debito,0.526433914949087
"gastei 35,00 radinho",debito,0.949160209800847
vendi 180 dinheiro 18/01/2024,credito,0.978538380072777
"08/02 recebi 150,00 luciana pereira ref mensalidade cd pf 4a noite",credito,0.828513783177852
v 261.00 cartão débito,credito,0.926040989268145
vendi 600 credito,credito,0.974497243562376
paguei 134.00 transporte,debito,0.954839999775973
"recebi 210,00 pix",credito,0.96258465739481
p 8.99 produtos cream chesse 8/5,debito,0.955409135283943
"paguei 270,00 salário",debito,0.882867930417355
v 625.00 cartão débito,credito,0.986571809080762
p 139.00 alimentação auê 05/05,debito,0.76736394281325
p 350.00 aluguel loja 15/05,debito,0.876957717714151
"pagamento taxon bancária 31,62 3/5",debito,0.961532152436444
pagamento tarifas bancárias 165 8/5,debito,0.885841383698098
"pagamento custas bancárias 41,93 16/5",debito,0.926645331749458
"vendi pix 392,50 13/5",credito,0.96632737005386
"paguei 230,29 licenciamento carro",debito,0.912433018452042
p 82.00 internet,debito,0.905397097743504
p 100 funcionário,debito,0.960587596158922
"vendi 1 soltura cachos 110,00 dinheiro",credito,0.996492643195205
"gastei 10,00 moto uber",debito,0.982180952314531
"p produtos embalagem 54,60 6/6",debito,0.969293663119206
v 337.00 pix 09/06,credito,0.851620223348706
"paguei 30,89 almoço",debito,0.968587817352726
recebi 215 pix,credito,0.98588117621274
vendi 300,credito,0.966263055976776
"r gut 50000,00 15/12",credito,0.554417568008567
"recebi 6.500,00 rt",credito,0.97622794802338
r 600,credito,0.532340982171516
ganhei 87 dia 12/12,credito,0.776237820397953
"vendi 350,00",credito,0.977258465260325
"paguei 19,30 uber ana 29/03",debito,0.961666523141503
p 161.46 creme leite 25/4,debito,0.890185662766632
"paguei 31,18",debito,0.895709089668114
p 267 advogada,debito,0.826274311133778
"09/02 paguei 183,30 ref work carreira 23 ana bortoloni",debito,0.854608669575068
v 176.00 cartão crédito,credito,0.878462820062214
"p 92,62 restaurant",debito,0.576126877727345
"paguei dia 5/03 297,00 lilian nascimento ref comissao",debito,0.914718371258287
paguei 450 marketing,debito,0.975964898642856
"recebi 85,00 dinheiro",credito,0.987500644732028
p 21.98 produtos frutas vermelhas 8/5,debito,0.9873420980674
v 179.00 cartão crédito,credito,0.884275032914792
v 90.00 dinheiro 13/05,credito,0.707902985812647
"pagamento taxon bancária 47,92 3/5",debito,0.968419069319556
paguei 550 aluguel,debito,0.972223269983108
vendi pix 263 14/5,credito,0.969283751183419
p 11 produtos ovo 24/5,debito,0.965232924611822
p 30.00 combustível,debito,0.939683584934257
"paguei 1.278,44 imposto",debito,0.942360928589218
p 100 combustivel 06/06,debito,0.570789005826639
"p produtos óleo 6,78 4/6",debito,0.944984455014219
v 5.00 pix 06/06,credito,0.666727994861176
v 760.00 dinheiro,credito,0.961708358006816
"recebi 131,63",credito,0.910262011701616
"recebimento 16127,41 9/5",credito,0.837907542611915
recebimento 632 16/5,credito,0.923376858968033
"recebi 97,00 dia 22-05-",credito,0.840452839850554
v 1189.00 cartão 09/06,credito,0.701349986271615
ganhei 160,credito,0.923965495522706
v 66.35 cartão 10/05,credito,0.575550675686921
"recebi assistência financeira - weg burger - 06/12 1° quinzena 484,00",credito,0.9494897526696
recebi 65 cliente,credito,0.784904759125645
"recebi mentoria - andrielle - 11/12 150,00",credito,0.883220367951407
vendi 50 pastel,credito,0.95009291617847
p 30.20 kit festa 23/4,debito,0.764913678422941
p 5.00 gráfica 06/05,debito,0.817292147159611
comprei 100 quilos farinha ontem,debito,0.970043847376801
r 35 corte débito,credito,0.97468275251716
"vendi 548,97 crédito 2x 19/01/2024",credito,0.960621526637806
"recebi pix andre luis 375,00 sketch poamar24 29/03",credito,0.952515113548441
paguei 1300 funcionário,debito,0.979447778609093
p 7.99 produtos margarina 8/5,debito,0.968747853940543
v 15 pix 10/5 slice choconinho,credito,0.766126904312625
v 276.00 pix,credito,0.8623041987307
p 50.00 gasolina 04/05,debito,0.936822731559475
"pagamento 1,34 tarifa bancária 3/5",debito,0.968457829271019
"pagamento tarifas bancárias 23,96 9/5",debito,0.944417818791326
vendi pix 145 13/5,credito,0.970380788489495
p 30.70 alimentação 24/05,debito,0.911242921454803
"paguei 985,18 imposto",debito,0.974722275936945
"p produtos leite ninho 17,28 6/6",debito,0.963646853776131
p 53.00 alimentação 06/06,debito,0.923016868310481
p 83.50 alimentação auê 09/06,debito,0.913345251376231
"gastei 20,32 almoço",debito,0.981833895301979
p 38.00 produtos 12/06,debito,0.891094122326859
"recebi 242,52",credito,0.859542624360194
v 87.15 cartão 16/05,credito,0.533086824669417
recebimento 33 16/5,credito,0.846502491435311
recebi 364 dia 22-05,credito,0.9178995733314
recebi 164,credito,0.961616247332824
v 951.83 cartão mst 11/05,credito,0.521543152301999
v 10 fiado karen,credito,0.78144252538821
"recebi 794,50 projeto",credito,0.860151972594555
recebi 35,credito,0.955566922089974
"09/02 paguei 500,00 ref comercial jan beatriz fontana",debito,0.892555910546728
"paguei 22,00 alimentos",debito,0.939249259121049
p 44 frutas vermelhas 19/4,debito,0.971630499766225
paguei 15,debito,0.955631283002261
vendi 2000,credito,0.94923183362617
compra limao dia 300 reais,debito,0.811431643974665
"p 14,88 padaria",debito,0.851494852338374
"vendi 160,84 pix 24/01/2024",credito,0.909961410958801
"p 13/03 742,64 cartao ref marketing",debito,0.897372858140691
v 525.00 dinheiro data dia 06/04/2024,credito,0.912587552360414
v 495.00 dinheiro,credito,0.937154881209241
"comprei 93,14 insumos",debito,0.981898038509639
p 12.99 produtos ovos 8/5,debito,0.976551151154433
v 15 pix 10/5 mini vulcão oreo,credito,0.967494042735365
p 17.00 alimentação 03/05,debito,0.916688423801937
v 40.00 pix 16/05,credito,0.681300613043372
"pagamento tarifas bancárias 18,75 9/5",debito,0.937609031510642
vendi pix 174 13/5,credito,0.970293366451956
p produtos frutas vermelhas 24.98 26/5,debito,0.986451781105
p 42.00 manutenção 24/05,debito,0.848274455630667
gastos gas 150,debito,0.943468424570433
"p produtos creme leite 148,32 6/6",debito,0.917889264089934
p 31.50 funcionário 06/06,debito,0.900432556467522
p 50.00 funcionário 09/06,debito,0.934494029368227
paguei 5 salário diego delgado,debito,0.984390119935245
v 217.00 pix 12/06,credito,0.840139878928999
"recebi 45,00 rt",credito,0.961994381756845
"v 22,00 16-11",credito,0.526525138907847
"recebi 71,30",credito,0.825708379421868
ganhei 129 dia 18/12,credito,0.890197757707077
"recebi 2000,00",credito,0.950298217496595
r 150,credito,0.556781219477992
vendi 300 diana 4/4,credito,0.966263055976776
"recebi 2000,00 20/12/2023",credito,0.912541446898511
"recebi 4,00 impressões 04/01",credito,0.936600923053724
p 22.99 ovo 18/4,debito,0.920318078216058
"paguei 109,40 forma bia",debito,0.816429400547279
paguei 102,debito,0.839329071814908
"paguei 33,00 dia 22-05",debito,0.868179566725751
"p 85,17 chuteira",debito,0.512035009094688
paguei 100,debito,0.958676383989718
p 16 almoço dinheiro,debito,0.640020522431462
"vendi 129,00 crédito 26/01/2024",credito,0.959928274404659
paguei 3589.00 camarão,debito,0.995535630164393
"paguei 5,00 05/03 ref taxon banco",debito,0.974763118722689
v 234.00 cartão débito data dia 06/04/2024,credito,0.898769630587442
v 198.50 cartão débito,credito,0.961073257647188
"paguei 130,93 mercado",debito,0.96690530710746
"comprei 14,00 supermercado",debito,0.972508363752787
p 1.40 produtos embalagem 4/5,debito,0.987233128012642
v 7 pix 10/5 sacolé pudim,credito,0.896673860146055
v 16 pix 17/5 caseirinho laranja,credito,0.513082376198621
p 50.00 gasolina 02/05,debito,0.930782200682419
"pagamento 2,81 tarifa bancária 3/5",debito,0.951232938746827
v 250.00 cartão débito,credito,0.950807381420143
vendi pix 144 14/5,credito,0.97086832216778
p 52.00 funcionário 24/05,debito,0.923617882657924
gastos energia 200,debito,0.962924545845673
"p produtos leite condensado 373,92 6/6",debito,0.941786442618789
p 101.00 funcionário 10/06,debito,0.764347636472638
"gastei 100,00 mercado",debito,0.993712508840185
recebi 85 pix thamires,credito,0.981967107998733
v 450.00 pix,credito,0.757639669323871
"14/02 recebi 248,50 katia prebianca ref mensalidade cd 4a noite",credito,0.85480800886456
vend 600 pix,credito,0.838048064328246
v 7.89 cartão 17/05,credito,0.52943077414295
"recebimento 244,55 . 9/5",credito,0.898188418024198
"vendeu dia 05/06/24 90,00",credito,0.590275374487025
recebi 76 pão,credito,0.897531617283899
recebi 3000 inov,credito,0.882462733669057
ganhei 493 dia 18/12,credito,0.8560071184942
"recebi 42,00 impressões 05/01",credito,0.88502731019306
ganhei 231 dia 22/12,credito,0.885608631771226
"recebi 62,50 lembranças 08/01",credito,0.843646048200848
"p 15/03 uber 121,91",debito,0.665250791333422
p 6.04 limao 18/4,debito,0.54400537807785
paguei 12,debito,0.968144464253591
"pagamento 5475,91 17/5",debito,0.891007040939419
"paguei 120,00 dia 21-05",debito,0.838430574421616
paguei 66,debito,0.927591902264611
"gastei 14,88",debito,0.953532824594036
p 150.00 patrimônio loja 06/06,debito,0.836742715064186
"vendi 243,99 crédito 29/01/2024",credito,0.936560661875737
"recebi 06/03 190,06 dinheiro pf ale possan",credito,0.91338144507005
"paguei 15/03 120,37 ref marketing google rd",debito,0.974490088661389
vendi 545 parcelado cartão 2 vezes encomenda,credito,0.973826206410793
v 165.00 cartão crédito,credito,0.928295827956591
"paguei 108,50 insumos",debito,0.960678590757214
paguei 30 17/5 produtos,debito,0.983361947685027
p 66.00 fornecedor 06/05,debito,0.869550380832268
v 25.00 pix 17/05,credito,0.659704718713918
"pagamento tarifas bancárias 9,99 9/5",debito,0.959180597749431
vendi pix 200 14/5,credito,0.957633440226021
"p 15,00 alimentação funcionário 24/05",debito,0.98141409711941
"vendi mechas loiras 300,00 pix",credito,0.979287000447119
gastei 5 uber,debito,0.995036923671694
gastos marketing 1500,debito,0.964609946612627
"p produtos açúcar 40,90 6/6",debito,0.91787932362648
p 1085.00 produtos loja 06/06,debito,0.925764559762333
p 98.00 fornecedor 11/06,debito,0.90315317519206
recebi 130 débito,credito,0.978784509819255
"15/02 recebi 397,80 zaira rondon ref mensalidade cd 3a tarde 23",credito,0.88702177470888
"recebimento 16,98 3/5",credito,0.839141600507757
"recebi 41,00",credito,0.870593081711872
"recebi 2.000,00",credito,0.966217676519437
v 59.66 cartão 11/06,credito,0.524104340608685
"recebi 98,00",credito,0.895417430214325
ganhei 138 dia 22/12,credito,0.83716594746847
"recebi 30,00 impressões 11/01",credito,0.921796491596269
"ganhei 113,20 dia 22/12",credito,0.870001318651863
100 gastei,debito,0.969514349011891
p 4.79 kit festa 19/4,debito,0.784200716593668
paguei 58,debito,0.924510263333859
pagamento 1260 17/5,debito,0.935263261999619
"p 53,69 fatura 10/06",debito,0.847760559010924
"vendi 231,79 pix",credito,0.948809571527543
"11/02 paguei débito conta ourocap pm 52,94",debito,0.775023396027954
paguei 28.00 transporte,debito,0.991719428406779
"paguei 15/03 164,00 ref produtos",debito,0.909964322320501
vendi 572 parcelado cartão encomenda,credito,0.964397363184539
v 178.00 pix,credito,0.843738570848053
vendi 700 pix,credito,0.963934974649298
recebi 800 pix,credito,0.978444957799633
"paguei 10,90 uber",debito,0.984068723368655
p 2.10 produtos embalagem 10/5,debito,0.962663323224135
v 100 pix 14/5 doces aline,credito,0.800788413357189
paguei 9 17/5 produtos,debito,0.990688989197314
p 89.00 fornecedor 06/05,debito,0.871278257881069
recebimento pix 20 9/5,credito,0.967825406921983
v 167.00 pix,credito,0.645513146028121
vendi pix 230 2/5,credito,0.971682595272298
p produtos frutas secas 8.07 18/5,debito,0.960624579984691
v 170.00 pix 23/05,credito,0.747711006804278
"p 290,80 material obra",debito,0.899613119735663
"p produtos xylitol 20,84 6/6",debito,0.915792499331247
p 20.00 taxon entrega 07/06,debito,0.901802503855584
p 1122.00 cartão 11/06,debito,0.723075277773966
100 recebi,credito,0.968584105435348
v 169.60 cartão 18/05,credito,0.740835123481278
"recebimento 21,84 3/5",credito,0.737650169317233
venda pao 2000,credito,0.950651216569029
"vendi 120,00",credito,0.963224896672695
ganhei 298 dia 22/12,credito,0.930305456866834
v 250 roupas,credito,0.621993133416462
"vendi 250,00",credito,0.97085877856553
ganhei 192 dia 22/12,credito,0.835085277437975
ganhei 317 dia 22/12,credito,0.899919741860844
recebi 1000 20/12,credito,0.902418504384927
paguei 57,debito,0.952506755126726
pagamento 169 17/5,debito,0.740363026025543
"paguei 40,17",debito,0.94042978108777
"gastei 4,00",debito,0.985128174113584
"gastei 22,00 unha",debito,0.958024518011253
gastei 6,debito,0.989636334173117
vendi 487 débito,credito,0.998226812348355
vendi pix 216 28/3,credito,0.946308656154489
v 726.00 dinheiro data dia 09/04/2024,credito,0.883862524236377
paguei 109.00 mercado,debito,0.965712652539768
p 89.98 produtos chocolate 3/5,debito,0.937774859082163
"paguei 634,18 plano saude",debito,0.738806269403882
p 17.00 alimentação 06/05,debito,0.924156933983334
"pagamento 16,85 tarifa bancária 3/5",debito,0.944410708307122
vendi pix 262 18/5,credito,0.96777328646131
p produtos serviços 95 19/5,debito,0.905937703622972
v 55.00 pix 22/05,credito,0.718722848043604
gastos 300 reais tx cartão,debito,0.763833250967874
"p produtos embalagem 30,60 3/6",debito,0.978496632077865
v 208.00 cartão débito,credito,0.886936287835319
p 402.00 produto 12/06,debito,0.818307426228178
paguei 85 salário diego delgado,debito,0.979128825545969
"vendi 178,00",credito,0.956967497319472
"recebi 138,00 02/06/2024",credito,0.898766952395172
"vendi soltura cachos 110,00",credito,0.992535727146135
ganhei 202 dia 22/12,credito,0.84324063069006
"r 750,00 karyna-rhoe 15/4",credito,0.515206515593875
vendi devocional 120,credito,0.962442863387698
vendi 50 fiado,credito,0.956010048219547
v 600 gramado 1/8,credito,0.532340982171516
v 535.00,credito,0.776401701075867
"16/02 paguei 500,00 ref comercial jan beatriz fontana",debito,0.882707424629938
vendi 300 pix,credito,0.984750986037601
"paguei 38,90 ovos",debito,0.975886599912668
pague 27,debito,0.664201258068063
"pagamento 167,33 17/5",debito,0.904113345078716
"gastei 114,00",debito,0.865822796524022
paguei 25,debito,0.94743631068356
p 11.00 estacionamento 06/06,debito,0.856179669796009
r 25 corte dinheiro,credito,0.977291221283082
vendi pix 168 27/3,credito,0.924861673123226
"p 06/03 650,00 ana ref pro labore",debito,0.917269615048744
"paguei 15/03 108,90 ref jantar marketing",debito,0.956450059253196
v 240.00 cartão débito data dia 09/04/2024,credito,0.940989441422629
vendi 572 parcelado 2 vezes cartão encomenda,credito,0.964397363184539
p 39.80 produtos nutella 3/5,debito,0.883674120748258
"paguei 40,00 insumos",debito,0.990295356837858
"paguei 935,47 plano saude",debito,0.885249249521325
p 50.44 transporte 06/05,debito,0.924388849927805
venda pix 205 3/5,credito,0.991397731217241
recebimento pix 128 9/5,credito,0.963229102287034
p 15 produtos ovo 4/5,debito,0.968847192720672
p produtos kit cesta 48 22/5,debito,0.936823990947299
p 5.00 manutenção 22/05,debito,0.860564062364696
v 225.09 dinheiro,credito,0.856192187895548
"vendi mechas 300,00 pix",credito,0.979287000447119
compra 800 reais produtos,debito,0.924503462801089
p produtos chocolate 49 3/6,debito,0.952744703314109
p 20.40 alimentação 07/06,debito,0.9168316031181
p 120.00 uber 11/06,debito,0.844707018817207
v 78.00 cartão credito,credito,0.784438568344385
paguei 140 serviços,debito,0.860283258175387
p 175.00 produtos 12/06,debito,0.687999946320343
"paguei 215,72 investimentos",debito,0.798700324390386
"recebimento 11977,47 17/5",credito,0.812586960525642
"recebi 306,00",credito,0.965469770691226
venda 400 .00,credito,0.974471010256275
"recebi 391,00 21-05-22\nbolo",credito,0.864531551190281
"recebimento 100,00 21-05-22 salgado",credito,0.873667974896807
"vendi 15,00",credito,0.973322506499383
"vendi 30,00",credito,0.971915424346872
"recebi 670,00 23-05-22\nde salgado",credito,0.94591849039197
vendi 42,credito,0.928040130348172
"v 4176,50 delivery 08/05",credito,0.614368971647829
vendi 150 27/11,credito,0.87057082666931
"16/02 paguei 385,00 ref comercial jan lilian nascimento",debito,0.858984858789738
paguei 30 pix edmar,debito,0.834213045772809
p 14.80 bombons 16/05,debito,0.56866128604091
"gastei 50,00",debito,0.968516398775286
paguei 42,debito,0.921535693834517
r 20 cartão crédito,credito,0.875776282092967
"recebi 07/03 dinheiro 3ft23 407,46 liara padilha",credito,0.92310068977673
"paguei 18,48 ref produto 15/03",debito,0.954360853399199
v 73.00 cartão crédito data dia 09/04/2024,credito,0.823410309819454
p 35.99 produtos desmoldante 3/5,debito,0.936077886567881
p 80.00 alimentação funcionário 07/05,debito,0.977346437884323
p 27.50 alimentação 17/05,debito,0.933144264838327
venda pix 495 3/5,credito,0.984421003152684
recebimento pix 205 9/5,credito,0.984897874023193
p 21 produtos kit festa 7 /5,debito,0.927406743771592
p produtos serviços 289 21/5,debito,0.686526076962555
p 200.00 fornecedor 22/05,debito,0.825957630336299
v 63.00 cartão débito,credito,0.894538337627769
r 400,credito,0.706594278941543
"vendi corte 50,00 pix",credito,0.996493279483844
pagamento 200 reais impostos,debito,0.901475036606881
"p produtos kit cesta 12,28 10/6",debito,0.932873986876614
p produtos maracujá 11.26 6/6,debito,0.866709414545349
p 29.90 uber 11/06,debito,0.897248604392418
v 177.00 pix,credito,0.833344533022694
gastei 49 franquia,debito,0.960921366329134
paguei 250 salário diego delgado,debito,0.979690266691316
"vendi 75,00",credito,0.956839832626635
"recebi 1.871,21 16/05",credito,0.877858491564602
"vendeu dia 01/06 282,00",credito,0.668980914788273
v 54.00,credito,0.507895579552546
r 1200.00 empréstimo 07/06,debito,0.65128342889811
v delivery 5156 16/05,credito,0.650324620726058
"recebi 100,00 24-05-22\npáscoas",credito,0.846409828734026
"vendi 20,00",credito,0.970402939200484
"vendi 10,00",credito,0.980271838032016
"vendi 5,00",credito,0.996011448684778
v delivery 4443 02/05,credito,0.616377855924631
p 120 uber 26/2,debito,0.862136925305009
paguei 28,debito,0.959147087709676
"paguei 56,21",debito,0.847115538233439
gastei 180,debito,0.870071152082048
p 20.00 12/06,debito,0.534532334898767
r 15 corte dinheiro,credito,0.977469028811237
"19/02 paguei 100,00 ref empréstimo patricia borges",debito,0.917946117471833
"paguei 8,34 ref taxon cartao",debito,0.959247679243466
v 255.00 pix data dia 09/04/2024,credito,0.870761689415348
p 4.99 produtos coco 3/5,debito,0.959833323297319
